"","major","degree","decision_method","gpa","gre_verbal","gre_quant","status","uni_faculty","uni_pub","decision_month"
"6","CS","MS","E-mail",3.5,156,169,"International",43,3.6,"10"
"7","CS","MS","E-mail",NA,158,163,"International",55,4.7,"07"
"11","ECE","PhD","E-mail",3.2,156,147,"International",22,2.8,"11"
"12","ECE","MS","Website",3.3,147,161,"International",50,5.7,"07"
"23","CS","MS","E-mail",NA,NA,NA,"International",53,4.8,"10"
"25","CS","MS","E-mail",NA,NA,NA,"International",15,1.5,"10"
"29","CS","MS","E-mail",3.5,144,167,"International",23,1.9,"10"
"30","CS","MS","E-mail",3.7,155,165,"International",43,3.6,"10"
"31","CS","MS","E-mail",3.5,144,167,"International",15,1.5,"10"
"34","CS","MS","E-mail",NA,155,170,"International",43,3.6,"10"
"35","CS","MS","E-mail",NA,155,170,"International",NA,NA,"10"
"40","CS","MS","Website",3.46,NA,NA,"International",26,2.3,"09"
"47","CS","MS","Website",4,157,169,"International",15,1.8,"10"
"49","CS","MS","Website",NA,NA,NA,"International with US Degree",34,2.3,"10"
"50","ECE","MS","E-mail",3.68,165,170,"International with US Degree",83,9.9,"09"
"56","CS","MS","Website",3.2,152,155,"International",83,9.9,"01"
"58","ECE","MS","E-mail",NA,NA,NA,"American",33,2.8,"06"
"62","CS","MS","Website",3.96,155,163,"International",83,9.9,"05"
"63","CS","MS","E-mail",3.6,155,165,"International",26,2.5,"07"
"64","CS","PhD","E-mail",3.58,143,164,"International",11,1.4,"05"
"66","CS","PhD","Website",3.68,153,162,"International",38,3.1,"06"
"67","CS","PhD","E-mail",NA,155,165,"American",36,2.8,"05"
"69","ECE","PhD","E-mail",NA,NA,NA,"International",152,18.1,"06"
"70","ECE","MS","E-mail",NA,NA,NA,"International",152,18.1,"06"
"77","CS","PhD","Website",NA,NA,NA,"International",39,2.4,"05"
"78","CS","MS","Other",NA,NA,NA,"International",50,5.7,"05"
"81","CS","MS","E-mail",NA,NA,NA,"American",53,6.9,"04"
"83","CS","MS","Website",NA,NA,NA,"International",50,5.7,"05"
"106","ECE","PhD","E-mail",NA,NA,NA,"International with US Degree",35,3.4,"05"
"113","CS","MS","Website",NA,NA,NA,"International with US Degree",50,5.7,"05"
"117","CS","MS","E-mail",NA,NA,NA,"American",68,8.7,"05"
"132","CS","MS","E-mail",3.3,143,160,"International",28,2,"03"
"136","CS","PhD","Website",NA,NA,NA,"International",19,1.9,"05"
"139","CS","MS","Website",NA,NA,NA,"International with US Degree",37,3.1,"05"
"154","CS","MS","E-mail",NA,NA,NA,"Other",37,3.1,"05"
"162","CS","MS","E-mail",3.4,150,163,"International",50,5.7,"05"
"163","CS","PhD","E-mail",NA,NA,NA,"International",50,5.7,"05"
"165","CS","MS","E-mail",NA,NA,NA,"Other",37,3.1,"05"
"168","ECE","MS","Other",3.8,144,165,"International",11,1.6,"05"
"186","CS","PhD","E-mail",3,150,167,"International",55,4.7,"05"
"191","CS","PhD","Website",2.7,153,160,"International",55,4.7,"05"
"193","CS","MS","E-mail",NA,NA,NA,"International",43,3.6,"05"
"194","CS","PhD","Website",NA,NA,NA,"International",55,4.7,"05"
"195","CS","PhD","Website",1.93,160,163,"International",55,4.7,"05"
"202","CS","PhD","Website",NA,NA,NA,"International",43,3.6,"05"
"205","ECE","PhD","E-mail",NA,NA,NA,"International",25,3.5,"05"
"212","CS","MS","Website",NA,NA,NA,"International",30,2.3,"04"
"214","CS","MS","Website",NA,157,165,"International",30,2.3,"04"
"216","CS","MS","E-mail",3.15,156,158,"American",46,4.3,"04"
"221","CS","MS","Website",NA,NA,NA,"International",46,5.6,"04"
"225","CS","PhD","Website",NA,160,170,"International",55,4.3,"04"
"231","CS","PhD","E-mail",3.56,158,165,"American",36,2.8,"04"
"234","CS","MS","E-mail",NA,154,156,"International",55,4.7,"04"
"238","CS","MS","Website",3.83,142,161,"International",33,2.8,"04"
"244","CS","MS","Website",3.6,161,170,"International",37,3.1,"04"
"245","CS","MS","E-mail",3.94,144,168,"International with US Degree",37,3.1,"04"
"253","CS","MS","E-mail",NA,154,164,"International",33,3.4,"04"
"264","CS","MS","E-mail",3.15,157,165,"International",23,1.9,"04"
"267","CS","MS","E-mail",NA,NA,NA,"International",26,2.3,"04"
"273","CS","MS","Website",NA,NA,NA,"International",55,4.3,"04"
"280","CS","MS","E-mail",3.45,150,166,"International",26,2.3,"04"
"283","CS","MS","Website",NA,NA,NA,"International",39,2.4,"04"
"285","ECE","PhD","E-mail",NA,NA,NA,"International",13,1.6,"03"
"300","CS","MS","E-mail",3.6,154,170,"International",47,5.8,"04"
"301","ECE","MS","E-mail",3.35,157,170,"International",25,3.5,"04"
"305","CS","MS","Website",3.8,154,164,"International",55,4.3,"04"
"314","CS","PhD","Website",NA,NA,NA,"International with US Degree",50,5.7,"04"
"318","CS","MS","E-mail",3.83,161,160,"American",63,8.6,"04"
"319","CS","PhD","E-mail",3.4,158,163,"International",26,2.3,"02"
"339","ECE","PhD","E-mail",NA,NA,NA,"International",25,3.5,"04"
"340","CS","PhD","E-mail",3.14,145,165,"International",21,2.1,"04"
"341","CS","MS","Website",4,162,164,"International",38,3.1,"04"
"343","CS","MS","Website",3.7,151,162,"International",38,3.1,"04"
"345","CS","MS","Website",3.48,158,168,"International",55,4.3,"04"
"346","CS","MS","Website",3.62,150,161,"Other",38,3.1,"04"
"358","CS","MS","Website",NA,NA,NA,"International",23,1.9,"04"
"359","CS","MS","Website",NA,NA,NA,"International",55,4.3,"04"
"360","CS","MS","E-mail",NA,154,162,"International",23,1.9,"04"
"367","CS","MS","Website",NA,NA,NA,"International",55,4.3,"04"
"378","CS","MS","E-mail",3.5,150,170,"International",63,8.6,"04"
"382","CS","MS","E-mail",3.7,NA,NA,"International",46,4.3,"04"
"385","CS","PhD","Website",NA,NA,NA,"International",73,6.7,"04"
"389","CS","PhD","Website",NA,NA,NA,"International",53,4.8,"04"
"395","CS","MS","Website",NA,163,167,"International",23,1.9,"04"
"396","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",23,1.9,"04"
"398","ECE","PhD","Other",NA,NA,NA,"International",42,5.4,"03"
"401","ECE","MS","E-mail",NA,NA,NA,"International",55,4.3,"04"
"406","ECE","PhD","Website",NA,NA,NA,"International",37,5,"04"
"409","ECE","PhD","E-mail",NA,NA,NA,"International",83,9.9,"04"
"410","CS","MS","E-mail",3.5,150,170,"International",53,6.9,"04"
"411","CS","PhD","E-mail",3.65,159,165,"International",53,6.9,"04"
"420","CS","PhD","E-mail",NA,NA,NA,"International",14,1.4,"04"
"424","CS","MS","Website",NA,NA,NA,"International",23,1.9,"04"
"425","CS","MS","Website",NA,150,170,"International",23,1.9,"04"
"428","CS","MS","Other",NA,NA,NA,"International",55,4.3,"04"
"434","CS","MS","E-mail",3.5,170,151,"International",23,1.9,"04"
"437","CS","MS","E-mail",3.7,150,160,"International",50,5.7,"04"
"439","ECE","PhD","E-mail",NA,NA,NA,"International",152,18.1,"04"
"441","CS","MS","Website",NA,NA,NA,"American",50,5.7,"04"
"447","IS","MS","Website",NA,NA,NA,"International",46,5.6,"04"
"449","CS","MS","Website",NA,NA,NA,"International",53,4.8,"04"
"462","CS","MS","E-mail",NA,NA,NA,"International",22,2.4,"04"
"468","CS","MS","Website",3.5,158,163,"International",50,4.7,"04"
"469","CS","MS","Website",NA,NA,NA,"International",50,4.7,"04"
"472","CS","MS","E-mail",3.83,156,164,"International with US Degree",50,5.7,"04"
"475","CS","MS","E-mail",NA,NA,NA,"International",46,4.3,"04"
"481","CS","MS","E-mail",NA,NA,NA,"American",42,2.6,"02"
"485","ECE","PhD","Website",NA,NA,NA,"International",42,5.4,"04"
"491","CS","MS","Website",3.5,170,152,"International",50,4.7,"04"
"495","CS","PhD","Other",NA,NA,NA,"International",53,4.8,"04"
"497","ECE","MS","E-mail",3.4,157,165,"International",46,4.3,"04"
"500","CS","MS","E-mail",NA,NA,NA,"International",37,3.4,"04"
"502","CS","MS","E-mail",3.47,154,170,"International with US Degree",22,2.4,"04"
"504","CS","MS","E-mail",NA,NA,NA,"International",37,5,"04"
"509","ECE","MS","Website",3.7,150,158,"American",55,4.3,"04"
"510","CS","MS","E-mail",NA,NA,NA,"International",47,5.8,"04"
"512","CS","MS","E-mail",NA,NA,NA,"International",37,5,"04"
"517","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",37,5,"04"
"518","CS","MS","E-mail",3.85,152,169,"International",37,5,"04"
"519","CS","MS","E-mail",NA,153,168,"International",43,3.6,"04"
"525","CS","MS","E-mail",NA,NA,NA,"International",37,5,"04"
"527","CS","MS","E-mail",NA,149,168,"International",37,5,"04"
"531","CS","MS","Website",3.9,168,152,"International",37,5,"04"
"535","CS","MS","Website",NA,NA,NA,"International",37,5,"04"
"542","CS","MS","E-mail",3.56,152,169,"International",47,5.8,"04"
"544","CS","MS","E-mail",3.9,152,168,"International",47,5.8,"04"
"553","CS","PhD","E-mail",3.42,161,167,"International",47,5.8,"04"
"561","CS","PhD","E-mail",3.7,146,162,"International",NA,NA,"04"
"562","CS","MS","E-mail",NA,NA,NA,"International",50,5.7,"04"
"563","CS","PhD","E-mail",3.8,160,168,"American",37,5,"04"
"565","CS","PhD","E-mail",NA,NA,NA,"International",37,5,"04"
"569","CS","MS","Website",NA,NA,NA,"International",37,5,"04"
"576","CS","MS","E-mail",NA,165,164,"International",40,3.6,"04"
"586","CS","MS","E-mail",NA,NA,NA,"American",47,5.8,"04"
"589","CS","MS","E-mail",3.97,164,169,"International",47,5.8,"04"
"597","CS","MS","E-mail",3.6,161,170,"International",42,5.4,"04"
"601","CS","PhD","E-mail",NA,NA,NA,"International",22,2.5,"04"
"604","CS","MS","E-mail",NA,NA,NA,"American",37,5,"04"
"628","CS","MS","E-mail",3.86,152,165,"International",42,5.4,"04"
"629","CS","MS","E-mail",3.48,158,168,"International",42,5.4,"04"
"635","CS","MS","E-mail",3.3,154,166,"International",42,5.4,"04"
"641","ECE","PhD","Website",NA,NA,NA,"International",35,3.4,"04"
"645","CS","MS","E-mail",3.94,144,168,"International with US Degree",42,5.4,"04"
"651","CS","PhD","Website",3.85,158,159,"American",35,3.4,"04"
"660","ECE","MS","Other",3.69,167,164,"American",73,6.7,"04"
"674","CS","PhD","E-mail",NA,NA,NA,"International",19,1.6,"04"
"682","CS","MS","Website",3.64,145,157,"American",50,5.7,"04"
"696","ECE","MS","Website",3.8,153,163,"International",NA,NA,"03"
