"","decision"
"1",0
"2",0
"3",1
"4",0
"5",0
"6",0
"7",0
"8",0
"9",0
"10",1
"11",0
"12",0
"13",1
"14",0
"15",1
"16",0
"17",0
"18",1
"19",0
"20",0
"21",1
"22",0
"23",0
"24",1
"25",1
"26",0
"27",1
"28",0
"29",1
"30",0
"31",0
"32",1
"33",0
"34",1
"35",1
"36",0
"37",1
"38",1
"39",0
"40",1
"41",0
"42",0
"43",1
"44",0
"45",0
"46",1
"47",1
"48",0
"49",1
"50",1
"51",0
"52",0
"53",0
"54",1
"55",0
"56",0
"57",1
"58",0
"59",1
"60",0
"61",0
"62",1
"63",0
"64",0
"65",1
"66",1
"67",1
"68",1
"69",0
"70",0
"71",1
"72",0
"73",1
"74",0
"75",0
"76",1
"77",0
"78",0
"79",0
"80",1
"81",0
"82",1
"83",1
"84",0
"85",1
"86",0
"87",1
"88",0
"89",1
"90",0
"91",1
"92",0
"93",0
"94",0
"95",0
"96",1
"97",1
"98",0
"99",0
"100",0
"101",1
"102",1
"103",0
"104",0
"105",1
"106",0
"107",0
"108",0
"109",0
"110",0
"111",0
"112",1
"113",1
"114",1
"115",0
"116",1
"117",1
"118",0
"119",1
"120",0
"121",1
"122",1
"123",1
"124",0
"125",0
"126",0
"127",1
"128",0
"129",1
"130",0
"131",1
"132",1
"133",1
"134",1
"135",1
"136",0
"137",1
"138",1
"139",0
"140",1
"141",1
"142",1
"143",0
"144",0
"145",0
"146",0
"147",1
"148",1
"149",1
"150",0
"151",0
"152",1
"153",1
"154",1
"155",0
"156",0
"157",1
"158",0
"159",1
"160",1
"161",1
"162",0
"163",0
"164",0
"165",0
"166",0
"167",0
"168",0
"169",0
"170",0
"171",0
"172",0
"173",0
"174",0
"175",0
"176",1
"177",0
"178",1
"179",1
"180",0
"181",0
"182",1
"183",1
"184",0
"185",1
"186",0
"187",1
"188",0
"189",1
"190",0
"191",1
"192",1
"193",1
"194",1
"195",0
"196",0
"197",1
"198",1
"199",0
"200",1
"201",0
"202",0
"203",1
"204",1
"205",0
"206",0
"207",0
"208",0
"209",1
"210",1
"211",1
"212",0
"213",1
"214",0
"215",0
"216",1
"217",0
"218",0
"219",0
"220",1
"221",0
"222",1
"223",0
"224",1
