"","major","degree","decision_method","gpa","gre_verbal","gre_quant","status","uni_faculty","uni_pub","decision_month"
"5140","CS","PhD","Website",3.8,146,169,"International",24,2.1,"02"
"6018","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",57,8.4,"02"
"9301","CS","MS","Website",2.9,154,144,"American",38,3.1,"04"
"1384","CS","MS","E-mail",NA,NA,NA,"International",57,11.5,"03"
"5760","CS","PhD","E-mail",NA,NA,NA,"International",57,11.5,"02"
"7085","CS","PhD","E-mail",NA,NA,NA,"International",22,2.4,"03"
"5115","CS","PhD","E-mail",NA,NA,NA,"American",51,5.3,"02"
"1548","CS","PhD","E-mail",NA,NA,NA,"International",63,8.6,"03"
"341","CS","MS","Website",4,162,164,"International",38,3.1,"04"
"15302","ECE","PhD","Other",NA,NA,NA,"American",73,6.7,"02"
"10842","CS","MS","E-mail",3.75,169,166,"International",51,5.3,"02"
"3844","CS","PhD","Website",3.1,152,168,"International",39,2.4,"04"
"13753","CS","PhD","E-mail",3.9,151,164,"International",57,11.5,"02"
"979","CS","MS","Website",NA,NA,NA,"International",73,6.7,"03"
"3371","CS","PhD","E-mail",NA,NA,NA,"International",53,6.9,"01"
"527","CS","MS","E-mail",NA,149,168,"International",37,5,"04"
"4277","CS","MS","E-mail",NA,NA,NA,"International",25,3.5,"03"
"9465","CS","MS","E-mail",3.61,167,166,"International",46,4.3,"03"
"1537","ECE","MS","E-mail",NA,NA,NA,"International with US Degree",73,6.7,"03"
"7007","ECE","MS","E-mail",NA,NA,NA,"International",23,1.9,"03"
"1465","CS","MS","E-mail",NA,NA,NA,"International",23,2.7,"03"
"11501","CS","PhD","Website",NA,NA,NA,"International",53,4.8,"02"
"281","CS","MS","Website",NA,NA,NA,"International",39,2.4,"04"
"16313","CS","PhD","E-mail",NA,NA,NA,"International",68,8.7,"02"
"4802","CS","MS","E-mail",3.77,151,160,"American",42,2.6,"03"
"12654","ECE","MS","E-mail",NA,NA,NA,"International",83,9.9,"03"
"8727","CS","PhD","E-mail",3.96,166,163,"American",55,4.3,"02"
"5065","CS","PhD","E-mail",3.85,153,163,"International",32,2.7,"02"
"8003","CS","PhD","E-mail",3.84,160,164,"American",48,5.9,"02"
